"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"43100","A0000038951","熊本市","株式会社未来パーク","かぶしきがいしゃみらいぱーく",,"熊本県上益城郡嘉島町","大字上六嘉１３８２番地２","096-237-5888",,"https://miraipark.com/","保育所等訪問支援","子ども支援室みらい　若葉教室","こどもしえんしつみらいわかばきょうしつ","4350100881","熊本県熊本市東区","若葉５丁目１２番21号","096-200-3190",,,32.77082589,130.76199101,"10:00-16:00","09:00-12:00","","09:00-12:00","土曜日、日曜日、事業所の定める日。",,
"43000","E0000054636","熊本県","社会福祉法人志友会","しゃかいふくしほうじんしゆうかい","8330005006464","熊本県葦北郡芦北町","大字芦北２８１３番地くまもと芦北療育医療センター","0966-82-2431","0966-82-2406","http://www.shiyu-kai.or.jp/index.html","保育所等訪問支援","くまもと芦北通園センター","くまもとあしきたつうえんせんたー","4351900065","熊本県葦北郡芦北町","芦北２８１３くまもと芦北療育医療センター内専用スペース","0966-82-2431","0966-82-2406",,32.29728335,130.49681331,"08:30-17:30","","","08:30-17:30","土曜日、日曜日、盆休2日、年末年始休5日",,
"43100","A0000033577","熊本市","株式会社常笑","かぶしきがいしゃじょうしょう","7330001018935","熊本県球磨郡湯前町","２６２６番地１","0966-43-3327",,"https://www.lsj-kumamoto.co.jp","保育所等訪問支援","ＬＳＪ　ＫＵＭＡＭＯＴＯ　ＳＩ","えるえすじぇいくまもとえすあい","4350100907","熊本県熊本市南区","江越二丁目１３番５号","096-273-9588",,"https://www.lsj-kumamoto.co.jp/",32.77260267,130.70243975,"09:00-18:00","09:00-18:00","","","日曜日。祝日。12月29日〜1月3日",,
"43100","A0000066681","熊本市","株式会社常笑","かぶしきがいしゃじょうしょう","7330001018935","熊本県球磨郡湯前町","２６２６番地１","0966-43-3327",,"https://www.lsj-kumamoto.co.jp","保育所等訪問支援","LSJ江越","えるえすじぇいえごえ","4350100535","熊本県熊本市南区","江越一丁目６-27","096-370-4277","096-234-7090","https://www.lsj-kumamoto.co.jp/",32.77616352,130.70320069,"09:00-18:00","09:00-18:00","","","日曜。祝日。",,
"43000","A0000072957","熊本県","株式会社コントラスト","かぶしきがいしゃこんとらすと","7330001024149","熊本県球磨郡あさぎり町","免田西黒田２４６０番地2","0966-45-6822","0966-45-6822",,"保育所等訪問支援","ぴーすクラブ　２ｎｄ","ぴーすくらぶせかんど","4351800216","熊本県球磨郡あさぎり町","免田西黒田２４６０番地２","0966-45-6822","0966-45-6822","https://www.lifeup55.com/",32.24041000,130.89779290,"10:00-12:00","","","10:00-12:00","土曜日、日曜日　会社の定める休業日（GW、盆、正月）",,
"44000","A0000061731","大分県","病児保育コンサルティング株式会社","びょうじほいくこんさるてぃんぐかぶしきがいしゃ","9320001017457","大分県大分市","大手町三丁目２番１号","097-578-7613","097-578-7613","","保育所等訪問支援","さくらいろ保育園　別府支店","さくらいろほいくえんべっぷしてん","4450200623","大分県別府市","青山町９番３号","097-578-7613","097-578-7613",,33.27756149,131.49039726,"13:00-15:00","","","","土・日・祝・８月１３日〜１５日・１２月２９日〜１月３日",,
"44000","A0000061732","大分県","病児保育コンサルティング株式会社","びょうじほいくこんさるてぃんぐかぶしきがいしゃ","9320001017457","大分県大分市","大手町三丁目２番１号","097-578-7613","097-578-7613","","保育所等訪問支援","さくらいろ保育園　宇佐支店","さくらいろほいくえんうさしてん","4451100228","大分県宇佐市","木部８９５番地","050-5363-0758","097-578-7613",,33.54453451,131.26620131,"","","","",,,
"44201","A0000068615","大分市","ＮＰＯ法人ＦＯＲ　ＡＬＬ","ふぉーおーる","7320005009849","大分県大分市","萩原三丁目２７４番地","0975297730","0975297790","https://forall2021.com","保育所等訪問支援","あお・そら","あおそら","4450101748","大分県大分市","萩原三丁目２７４番地","0975297730","0975297790","https://forall2021.com",33.24379409,131.64203560,"09:30-17:30","09:30-17:30","","","日曜日・祝日・年末年始","相談者のニーズに応じて対応",
"44201","A0000090513","大分市","ａｓ株式会社","あずかぶしきがいしゃ","8320001018869","大分県大分市","古ケ鶴１丁目５−８−１０３","097-579-6326","097-579-6326","https://rui-day-oita.com/","保育所等訪問支援","ＲＵＩ","るい","4450101896","大分県大分市","中島西２丁目６−６中島西ビル２階","097-579-6326","097-579-6326","https://rui-day-oita.com/",33.24457408,131.60987738,"09:00-12:00","","","","土曜、日曜、祝祭日、お盆、年末年始、その他会社が定める日",,
"44000","A0000008003","大分県","社会福祉法人大分県社会福祉事業団","しゃかいふくしほうじんおおいたけんしゃかいふくしじぎょうだん","5320005000479","大分県大分市","大津町２丁目１番４１号大分県総合社会福祉会館３階","097-552-1316","097-552-1094","http://www.oitaswo.jp/","保育所等訪問支援","地域総合支援センター　どんぐり","ちいきそうごうしえんせんたーどんぐり","4451100020","大分県宇佐市","四日市2482番地１","0978-33-1015","0978-32-1071","http://oitaswo.jp/",33.52517156,131.32321069,"09:00-17:00","","","","土、日曜日、祝日及び12/29〜1/3",,
"44201","E0000055963","大分市","社会福祉法人　藤本愛育会","しゃかいふくしほうじんふじもとあいいくかい","9320005000533","大分県大分市","大字片島字長三郎２９９６番地の３","097-557-0114","097-557-0226","https://www.oita-kodomo.net","保育所等訪問支援","大分こども発達支援センター　つばさ学園","おおいたこどもはったつしえんせんたーつばさがくえん","4450100013","大分県大分市","大字片島字長三郎２９９６−３","097-557-0114","097-557-0226","https://www.oita-kodomo.net",33.23992450,131.60910810,"08:30-17:30","08:30-17:30","","","日曜、祝日、盆休、年末年始",,
"44201","E0000055972","大分市","社会福祉法人　とんとん","しゃかいふくしほうじんとんとん","2320005009317","大分県大分市","田中町二丁目16番7号とんとん","097-546-3400","097-545-6660","https://tonton.oita.jp","保育所等訪問支援","こども発達支援センターもも","こどもはったつしえんせんたーもも","4450100088","大分県大分市","田中町二丁目16番7号とんとん内","097-546-3400","097-545-6660","https://tonton.oita.jp",33.21054019,131.58876043,"08:30-16:30","00:00-00:00","00:00-00:00","00:00-00:00","土曜・日曜・祝日・８月13日〜15日・12月29日〜1月３日","他部門との多機能事業所であるため職員配置等により実施できるか事前に検討が必要",
"44201","A0000014765","大分市","社会福祉法人萌葱の郷","しゃかいふくしほうじんもえぎのさと","3320005006230","大分県大分市","中戸次5620番地1なし","097-574-8688","097-574-8687","http://www.moeginosato.net","保育所等訪問支援","こども発達支援センター　大分なごみ園","こどもはったつしえんせんたーおおいたなごみえん","4450100419","大分県大分市","丹生210-3なし","097-524-3636","097-524-3637","http://moeginosato.net/oitanagomien",33.21966036,131.71877660,"","","","","土、日、祝日、年末年始・お盆",,
"44201","A0000014768","大分市","社会福祉法人萌葱の郷","しゃかいふくしほうじんもえぎのさと","3320005006230","大分県大分市","中戸次5620番地1なし","097-574-8688","097-574-8687","http://www.moeginosato.net","保育所等訪問支援","戸次なごみ園","へつぎなごみえん","4450101029","大分県大分市","中戸次4454-1","097-578-8323","097-578-8324","http://moeginosato.net/",33.15573414,131.65890834,"09:00-18:00","09:00-18:00","","","土曜（第1・３・５）、日曜、祝祭日、お盆、年末年始",,
"44201","A0000068606","大分市","社会福祉法人萌葱の郷","しゃかいふくしほうじんもえぎのさと","3320005006230","大分県大分市","中戸次5620番地1なし","097-574-8688","097-574-8687","http://www.moeginosato.net","保育所等訪問支援","こども発達・子育て支援センター　わくわくかん","こどもはったつこそだてしえんせんたーわくわくかん","4450101672","大分県大分市","屋山１６５８−１","0975928989","0975928990","https://moeginosato.net/waku/",33.22006098,131.74308005,"09:00-18:00","","","","土、日、祝祭日",,
"44201","A0000068601","大分市","株式会社　Ｃｏｍｐａｓｓiｏｎ","かぶしきがいしゃこんぱっしょん","8320001015362","大分県大分市","横尾３０９０番地の６８","097-556-2555","097-556-2556","http://egao-compassion.jp","保育所等訪問支援","児童デイサービスえがお第２","じどうでいさーびすえがおだいに","4450101482","大分県大分市","三川上３丁目２−33−1・2","097-556-2557","097-556-2556","http://www.egao-compassion.jp",33.24471484,131.67150486,"09:00-17:30","","","","土曜日、日曜日、祝祭日",,
"44201","E0000055966","大分市","特定非営利活動法人　ＳＭＩＳ（スマイス）","とくていひえいりかつどうほうじんすまいす",,"大分県大分市","上田町三丁目3番４−１１０号チュリス古国府壱番館１F","097-547-0151","097-547-0150","http://www.npo-smis.jp","保育所等訪問支援","多機能事業所スマイス・羽屋（スマイス保育所等訪問支援事業所）","たきのうじぎょうしょすまいすはやすまいすほいくじょとうほうもんしえんじぎょうしょ","4450100054","大分県大分市","上田町三丁目3番４−１１０号チュリス古国府壱番館１F","097-547-8722","097-547-0150","http://www.npo-smis.jp",33.23992450,131.60910810,"10:00-17:00","","","","土、日、祝",,
"44000","A0000006137","大分県","社会福祉法人別府発達医療センター","しゃかいふくしほうじんべっぷはったついりょうせんたー","9320005002629","大分県別府市","大字鶴見４０７５番地の１　0","0977-22-4185","0977-26-4171","http://beppu-hattatsu.jp/","保育所等訪問支援","児童発達支援センター　ひばり園","じどうはったつしえんせんたーひばりえん","4450200011","大分県別府市","鶴見4075-10","0977-22-4185","0977-26-4171","http://beppu-hattatsu.jp",33.29563506,131.47762285,"08:30-17:00","00:00-00:00","00:00-00:00","00:00-19:12","土曜日、日曜日、祝祭日、12/29から1/3","なし",
"44201","A0000006143","大分市","社会福祉法人別府発達医療センター","しゃかいふくしほうじんべっぷはったついりょうせんたー","9320005002629","大分県別府市","大字鶴見４０７５番地の１","0977-22-4185","0977-26-4171","http://beppu-hattatsu.jp/","保育所等訪問支援","児童発達支援センターこじか園","じどうはったつしえんせんたーこじかえん","4450100047","大分県大分市","大字国分字六重原567番地3なし","097-586-5252","097-549-6777",,33.19929763,131.55397433,"09:00-17:45","09:00-17:45","00:00-00:00","00:00-00:00","日、月曜日、国民の祝日、12/29〜1/3","なし",
"44000","E0000056070","大分県","社会福祉法人　直心会","しゃかいふくしほうじんちょくしんかい","2320005007790","大分県中津市","三光森山８２３番地２","0979-43-6181","0979-43-6182","http://www.chokusin.jp/","保育所等訪問支援","つくし園","つくしえん","4450300068","大分県中津市","三光森山８２３番地２","0979-43-6181","0979-43-6182",,33.54766091,131.21852546,"09:00-17:00","","","","土曜日、日曜日、国民の休日、8月13日〜8月15日、12月29日〜1月3日",,
"44000","A0000041251","大分県","日田コネクト合同会社","ひたこねくとごうどうがいしゃ","4320003003179","大分県日田市","新治町189番5十二町貸家","0973-23-6100","097-515-8969",,"保育所等訪問支援","ことばひろば","ことばひろば","4450400181","大分県日田市","新治町189番5十二町貸家（賃貸物件名称）","0973-23-6100","097-515-8969",,33.32132720,130.94100200,"09:00-12:00","","","","土曜日、日曜日、国民の休日、8月13日〜15日、12月29日〜1月3日","保護者及び児童の意向に加え必要性を考慮しサービス提供時間外に行うこともある。",
