"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"36000","E0000138972","徳島県","株式会社青い鳥さぽーと企画","かぶしきがいしゃあおいとりさぽーときかく","1480001006237","徳島県小松島市","田浦町近里８３番地１　ケントパレス徳島南７０３号","0885-38-6015","0885-38-6016",,"行動援護","訪問介護サービス　青い鳥","ほうもんかいごさーびすあおいとり","3610300109","徳島県小松島市","田浦町近里８３番地１　ケントパレス徳島南７０３号","0885-38-6015","0885-38-6016",,34.00286928,134.56834280,"06:00-22:00","08:00-19:00","08:00-19:00","08:00-19:00","原則として日曜日、8/13~15、及び12/30〜1/3","行動援護は、1日利用時間上限8時間となっており、超過分は実費請求となります。",
"36000","E0000138688","徳島県","有限会社宝寿","ゆうげんがいしゃほうじゅ","4480002008535","徳島県小松島市","中郷町字加藤152番地の1","0885-35-3699","0885-35-3602","http://www.pa-tona-kids.com","行動援護","ヘルパーステーションぱーとなー","へるぱーすてーしょんぱーとなー","3610100731","徳島県小松島市","中郷町字加藤152番地1","0885-35-3699","0885-35-3602",,34.00678262,134.56977571,"08:00-18:00","08:00-18:00","08:00-18:00","08:00-18:00","12/29〜1/3",,
"36000","A0000011763","徳島県","一般社団法人結","いっぱんしゃだんほうじんゆい","8480005006350","徳島県阿南市","富岡町佃町571-3　","0884-24-9415","0884-24-9415","","行動援護","ヘルパーステーションまりん","へるぱーすてーしょんまりん","3610400560","徳島県阿南市","富岡町佃町571-3　","0884-24-9415","0884-24-9415",,33.92221093,134.66086761,"08:30-17:00","08:30-17:00","08:30-17:00","08:30-17:00","12月29日から1月3日","電話等により常時連絡可能な体制をとっています。",
"36000","E0000138991","徳島県","社会福祉法人阿南市社会福祉協議会","しゃかいふくしほうじんあなんししゃかいふくしきょうぎかい","3480005004243","徳島県阿南市","富岡町北通33番地1阿南ひまわり会館内","0884-23-7288","0884-22-7142",,"行動援護","ホームヘルプサービス阿南市社協","ほーむへるぷさーびすあなんししゃきょう","3610400032","徳島県阿南市","富岡町北通33番地1阿南ひまわり会館内","0884-23-7280","0884-22-7142",,33.92136384,134.66254522,"08:30-17:00","","","","土曜、日曜、12月29日〜翌年の１月3日、祝日、国民の休日","利用者との相談により提供時間帯以外でも対応可能",
"36000","E0000139023","徳島県","有限会社　Ｔ・Ｍケアサービス","ゆうげんがいしゃ","2480002014394","徳島県阿南市","羽ノ浦町中庄中屋２６番地１３","0884-44-6746","0884-44-6735","http://hp.kaipoke.biz/tya/","行動援護","居宅支援　羽ノ浦","きょたくしえんはのうら","3610400198","徳島県阿南市","羽ノ浦町宮倉芝生７−７　プラザ友成２Ｆ","0884-44-6746","0884-44-6735",,33.96193971,134.62223288,"09:00-18:00","","","","土曜・日曜・国民の休日・夏季休暇・年末年始","土曜日曜祝祭日及び時間外は要相談。8：30〜21：30の提供実績あり。",
"36000","E0000139019","徳島県","有限会社　あすみ","ゆうげんがいしゃあすみ","7480002013920","徳島県阿南市","羽ノ浦町中庄蔵のホケ43-1","0884-44-6374","0884-44-6418",,"行動援護","あすみ訪問介護事業所","あすみほうもんかいごじぎょうしょ","3610400180","徳島県阿南市","羽ノ浦町中庄蔵ノホケ４３−１","0884-44-6374","0884-44-6418",,33.95581264,134.62727387,"","","","",,,
"36000","E0000139395","徳島県","あわふじ株式会社","あわふじかぶしきがいしゃ","4480001008965","徳島県吉野川市","山川町村雲１９６番地","0883-42-6522","0883-42-6523",,"行動援護","訪問介護ステーションあわふじ","ほうもんかいごすてーしょんあわふじ","3611700323","徳島県吉野川市","山川町村雲１９６番地","0883-42-6522","0883-42-6523",,34.05576689,134.22574413,"","","","","","",
"36000","E0000139375","徳島県","有限会社ゆず","ゆうげんがいしゃゆず","9480002010180","徳島県吉野川市","鴨島町　敷地３６４番地１０","0883-26-0884","0883-26-0844","http://yuzu-kaigo.info/","行動援護","ヘルパーステーションゆず","へるぱーすてーしょんゆず","3611700117","徳島県吉野川市","鴨島町敷地364番地10","0883-26-0884","0883-26-0844","http://yuzu-kaigo.info/",34.05714421,134.34442114,"08:30-17:00","08:30-12:00","","","日曜祭日、年末年始12月30日〜1月3日",,
"36000","E0000139317","徳島県","社会福祉法人阿波市社会福祉協議会","しゃかいふくしほうじんあわししゃかいふくしきょうぎかい","7480005003266","徳島県阿波市","市場町興崎字北分６０","0883-36-5511","0883-36-7040",,"行動援護","阿波市社協ホームヘルプ事業所","あわししゃきょうほーむへるぷじぎょうしょ","3611600044","徳島県阿波市","市場町興崎字北分６０","0883-36-5511","0883-36-7040",,34.09871967,134.28896711,"","","","","","",
"36000","E0000139077","徳島県","石川建設工業有限会社","いしかわけんせつこうぎょうゆうげんがいしゃ",,"徳島県美馬市","脇町木ノ内３６７７番地３","0883-52-3378","0883-53-1498",,"行動援護","ケアセンターことぶき","けあせんたーことぶき","3610500088","徳島県美馬市","脇町木ノ内３６７７番地３","0883-52-3378","0883-53-1498",,34.05758568,134.10250679,"08:00-17:00","08:00-17:00","","08:00-17:00","日曜日、12月29日から1月3日まで","利用者により時間外、定休日なども必要であれば行います。",
"36000","A0000013323","徳島県","合同会社ムーンリバー","ごうどうがいしゃむーんりばー","1480003001196","徳島県名西郡石井町","藍畑字東覚円５２５番地３１","088-635-3968","088-635-6701",,"行動援護","レトロボ","れとろぼ","3611210182","徳島県名西郡石井町","藍畑字東覚円５２５番地３１","088-635-3968","088-635-6701",,34.09530398,134.43744299,"","","","",,,
"36000","A0000094749","徳島県","有限会社明日香ライフケア","ゆうげんがいしゃあすからいふけあ","9480002007318","徳島県名西郡石井町","浦庄字下浦３３９番地３","088-675-3701","088-675-3702","https://www.asuka-lifecare.com","行動援護","有限会社明日香ライフケア","ゆうげんがいしゃあすかあすからいふけあ","3611200100","徳島県名西郡石井町","浦庄字下浦３３９番地３","088-675-3701","088-675-3702","https://www.asuka-lifecare.com",34.06887889,134.41182339,"09:00-17:00","","","","土日、祝日、お盆期間及び年末年始","ヘルパーの対応時間は利用者との相談により対応可能",
"36000","E0000139274","徳島県","合同会社花・花","ごうどうかいしゃはなはな","1480003000477","徳島県板野郡藍住町","勝瑞字西地７０番地２","088-641-2826","088-676-3304",,"行動援護","ヘルパーステーションここはな","へるぱーすてーしょんここはな","3611540240","徳島県板野郡藍住町","勝瑞字西地７０番地２","088-641-2826","088-676-3304",,34.13389259,134.51519847,"","","","","","",
"36000","E0000139242","徳島県","有限会社　いずみソーシャル・サポート","ゆうげんがいしゃいずみそーしゃるさぽーと","5480002012131","徳島県板野郡藍住町","東中富字敷地傍示５0番地1","088-692-8589","088-692-8619","http://いつもここから.com/","行動援護","ヘルパーステーションあい","へるぱーすてーしょんあい","3611520085","徳島県板野郡藍住町","東中富字敷地傍示５０番地１","088-692-8589","088-692-8619","http://いつもここから.com/",34.13212804,134.48080495,"08:30-17:30","08:30-17:30","08:30-17:30","08:30-17:30","なし","なし",
"36000","E0000139245","徳島県","株式会社アイダック","かぶしきがいしゃあいだっく","2480001005741","徳島県板野郡板野町","川端字若王寺５０番地３","088-672-7885","088-672-7884","","行動援護","アイダックヘルパーステーション","あいだっくへるぱーすてーしょん","3611530019","徳島県板野郡板野町","川端字若王寺５０番地３","088-672-7885","088-672-7884",,34.14808470,134.47894659,"","","","","日",,
"36000","E0000139405","徳島県","社会福祉法人つるぎ町社会福祉協議会","しゃかいふくしほうじんつるぎちょうしゃかいふくしきょうぎかい","2480005005416","徳島県美馬郡つるぎ町","貞光字江ノ脇２３０番地１６","0883-62-5073","0883-55-1019","http://www.tsurugi-shakyo.jp/index.html","行動援護","社会福祉法人　つるぎ町社会福祉協議会","しゃかいふくしほうじんつるぎちょうしゃかいふくしきょうぎかい","3611800016","徳島県美馬郡つるぎ町","貞光字江ノ脇２３０番地１６","0883-62-5073","0883-55-1019","http://www.tsurugi-shakyo.jp/index.html",34.04395912,134.06860387,"08:30-17:15","08:30-17:15","08:30-17:15","08:30-17:15","土日祝祭日及び１２月２９日〜１月３日",,
"37201","A0000064308","高松市","株式会社　琉球の風","かぶしきかいしゃりゅうきゅうのかぜ",,"香川県高松市","三谷町1170-3　エレーナ松本A棟102","087-880-2600","087-880-2601","","行動援護","株式会社　琉球の風","かぶしきかいしゃりゅうきゅうのかぜ","3712021306","香川県高松市","一宮町436番地1","087-880-2600","087-880-2601","https://www.ryukyu-kaze.com/",34.28461218,134.02539992,"","","","",,,
"37201","A0000059575","高松市","一般社団法人garyu","がりゅう","6470005006304","香川県高松市","香南町横井549-12","087-802-3090","087-802-3091","","行動援護","ケアサポート絃","けあさぽーといと","3712021348","香川県高松市","香南町横井568-3","087-802-3090","087-802-3091","",34.24005130,134.00325691,"","","","",,,
"37201","E0000139973","高松市","社会福祉法人　もえぎの会","しゃかいふくしほうじんもえぎのかい","2470005001580","香川県高松市","寺井町９４番地１","087-870-1881","087-845-6150","http://moegi.join-us.jo/","行動援護","もえぎの里支援センター","もえぎのさとしえんせんたー","3712000128","香川県高松市","牟礼町原３２５番地１","087-870-1881","087-845-6150","http://moegi.join-us.jp/",34.32423407,134.16088463,"07:30-22:00","07:30-20:00","07:30-20:00","07:30-20:00","日曜日、国民の祝日、8月14日〜15日、12月30日〜1月3日","利用者の希望による行動援護計画に基づく時間とする",
"37201","E0000140011","高松市","有限会社　えむさぽーと","ゆうげんがいしゃえむさぽーと",,"香川県高松市","紙町５３８番地３","087-869-3123","087-815-2611",,"行動援護","えむさぽーと","えむさぽーと","3712000300","香川県高松市","紙町５３８番地３","087-869-3123","087-815-2611",,34.31678150,134.02957243,"","","","","国民の祝日、８月１３日から８月１５日、１２月２９日から１月４日までを除く火曜日",,
"37201","E0000140189","高松市","株式会社　若草","かぶしきがいしゃわかくさ","3712020092   ","香川県高松市","多賀町三丁目１８番６号-","087-814-3087","087-814-3087",,"行動援護","わかくさケアサービス","わかくさけあさーびす","3712020092","香川県高松市","木太町４３８４−１２　２階-","087-814-3087","087-814-3087",,34.31047701,134.07974711,"08:00-22:00","08:00-22:00","08:00-22:00","08:00-22:00","12月30日から1月３日","-",
"37201","E0000140235","高松市","株式会社　ＡＭＥＮＡ","かぶしきがいしゃあめな","7470001014607","香川県高松市","庵治町２２９０番地１６","087-899-5004","087-8995014",,"行動援護","ケアセンター流","けあせんたーながれ","3712020407","香川県高松市","林町２２１７番地１５　４０９号室","087-899-5004","087-899-5014","",34.29430089,134.07330681,"","","","","","",
