"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"30000","E0000134999","和歌山県","株式会社ワークメイト","かぶしきがいしゃわーくめいと","2170001010483","和歌山県日高郡印南町","和歌山県日高郡印南町印南4485和歌山県日高郡印南町印南4485","0738-42-0023","0738-42-0219",,"就労継続支援Ａ型","ワークメイト印南","わーくめいといなみ","3012125062","和歌山県日高郡印南町","印南４４８５","0738-42-1186","0738-42-1206","",33.81347561,135.21364841,"08:00-15:15","08:15-15:15","","08:00-15:15","日曜日",,15
"30000","A0000015741","和歌山県","株式会社　ＷＳＢ和歌山いなみ","かぶしきがいしゃだぶりゅーえすびーわかやまいなみ","7170001011353","和歌山県日高郡印南町","羽六１１３０","0738-20-1131","0738-20-1131",,"就労継続支援Ａ型","株式会社ＷＳＢ和歌山いなみ","かぶしきかいしゃだぶるえすびーわかやまいなみ","3012125104","和歌山県日高郡印南町","羽六1130番地","0738-20-1131","0738-20-1131",,33.81956410,135.22266980,"10:00-15:30","10:00-15:30","","10:00-15:30","土、日曜日基本（週休二日制）",,20
"30000","A0000059989","和歌山県","JHFoodLab株式会社","じぇいえいちふーどらぼかぶしきがいしゃ","8170001014966","和歌山県日高郡みなべ町","埴田1589-2","0739-33-2215","0739-72-5003",,"就労継続支援Ａ型","ソラシド","そらしど","3012125211","和歌山県日高郡みなべ町","埴田1589-2","0739-33-2215","0739-72-5003",,33.75707597,135.32654778,"10:30-21:00","10:30-21:00","10:30-21:00","10:30-21:00",,,16
"30000","E0000134998","和歌山県","特定非営利活動法人　南高梅の会","とくていひえいりかつどうほうじんなんこううめのかい","8170005004113","和歌山県日高郡みなべ町","晩稲８４９番地","0739-74-2113","0739-74-3366","https://umenokai.jp/","就労継続支援Ａ型","南高梅の会","なんこううめのかい","3012125054","和歌山県日高郡みなべ町","芝２２２−１","0739-84-2020","0739-84-2018","https://umenokai.jp/",33.76939390,135.32571986,"08:00-17:00","","","",,,20
"30000","A0000024514","和歌山県","株式会社チャレンジド白浜","かぶしきがいしゃちゃれんじどしらはま","9170001015245","和歌山県西牟婁郡白浜町","1821","0739337676","0739337667","https://www.keyterrace.co.jp/challenged-shirahama/","就労継続支援Ａ型","チャレンジド白浜","ちゃれんじどしらはま","3012410407","和歌山県西牟婁郡白浜町","1821","0739337676","0739337667","https://www.keyterrace.co.jp/challenged-shirahama/",33.67620019,135.33734639,"08:00-17:00","08:00-17:00","08:00-17:00","08:00-17:00","無","営業日　月・火・水・木・金・土・日）",20
"30000","E0000135260","和歌山県","アン　スーリール株式会社","あんすーりーるかぶしきかいしゃ","2170001014724","和歌山県西牟婁郡上富田町","岩田2128-1","0739-20-1779","0739-20-1779","http://unsouriredesakura.com/","就労継続支援Ａ型","アン　スーリール　ド　サクラ","あんすーりーるどさくら","3012410340","和歌山県西牟婁郡上富田町","岩田２１２８−１","0739-20-1779","0739-20-1779","http://unsouriredesakura.com/",33.69619060,135.42894930,"09:00-15:00","","","","原則土日祝日ですが、利用可能日の日数が足りないときなど土曜日や祝日に勤務を実施。",,10
"30000","A0000012501","和歌山県","社会福祉法人和歌山県福祉事業団","しゃかいふくしほうじんわかやまけんふくしじぎょうだん","1170005004004","和歌山県西牟婁郡上富田町","岩田2456−1本部","0739-47-6640","0739-47-6645","https://www.wfj.or.jp","就労継続支援Ａ型","就労A型事業所ブランコート","しゅうろうえいがたじぎょうしょぶらんこーと","3012410399","和歌山県西牟婁郡白浜町","字瓜切2926-1100","0739-34-2315","0739-34-2316","https://www.wfj.or.jp",33.67825270,135.34819810,"09:00-16:00","09:00-16:00","","","土・日は休所日。（ただし、事業を実施する場合があります。）",,20
"30000","E0000134610","和歌山県","社会福祉法人和歌山県福祉事業団","しゃかいふくしほうじんわかやまけんふくしじぎょうだん","1170005004004","和歌山県西牟婁郡上富田町","岩田2456−1本部","0739-47-6640","0739-47-6645","https://www.wfj.or.jp","就労継続支援Ａ型","多機能型事業所ぱる","たきのうがたじぎょうしょぱる","3011000514","和歌山県橋本市","小峰台２丁目１０−２","0736-36-6105","0736-36-6106","https://www.wfj.or.jp/",34.35335960,135.63030980,"09:00-16:00","09:00-16:00","","","土日祝祭日。12月30日〜1月3日。",,14
"30000","E0000135313","和歌山県","特定非営利活動法人七彩会","とくていひえいりかつどうほうじんなないろかい","2170005006552","和歌山県東牟婁郡太地町","太地２９７３−４いさなの宿白鯨内","0735-59-2323","0735-59-2324",,"就労継続支援Ａ型","くじらぐも","くじらぐも","3012520320","和歌山県東牟婁郡那智勝浦町","市屋１０５６−８","0735-29-7405","0735-29-7406",,33.59912450,135.92704370,"","","","","","",
"31201","A0000006269","鳥取市","一般社団法人結夢","いっぱんしゃだんほうじんどりーむ","3110101635   ","鳥取県鳥取市","河原町中井336","0858-71-0564","0858-71-0549","http://welfaredream.or.jp","就労継続支援Ａ型","就労継続支援事業所どりーむ","しゅろうけいぞくしえんじぎょうしょどりーむ","3110101635","鳥取県鳥取市","河原町中井336","0858-71-0564","0858-71-0549","http://welfaredream.or.jp",35.38167996,134.16559568,"09:00-15:30","09:00-12:00","","","日曜日・祝日",,10
"31201","A0000025619","鳥取市","株式会社桜笑喜","かぶしきがいしゃさくらえき","2270001006166","鳥取県鳥取市","賀露町北二丁目１０番２３号","0857-30-7885","0857-30-7885",,"就労継続支援Ａ型","桜笑喜就労支援事業所","さくらえきしゅうろうしえんじぎょうしょ","3110101775","鳥取県鳥取市","賀露町北二丁目１０番２３号","0857-30-7885","0857-30-7885",,35.53397973,134.18900008,"09:00-16:00","","","","土日祝日","利用時間の調整等、ご相談ください。",10
"31201","A0000038790","鳥取市","とっとり福祉サービス有限会社","とっとりふくしさーびすゆうげんがいしゃ","1270002002676","鳥取県鳥取市","行徳三丁目３１７番地　","0857-39-1060","0857-39-1061","http://www.t-fukushi.co.jp/","就労継続支援Ａ型","オパール就労継続支援事業所","おぱーるしゅうろうけいぞくしえんじぎょうしょ","3110101932","鳥取県鳥取市","雲山４７６番地３　","0857-54-1944","0857-29-3302","https://opaltottori.wixsite.com/website",35.47447984,134.23799750,"07:00-17:30","07:00-17:30","07:00-17:30","07:00-17:30","なし",,20
"31201","A0000046813","鳥取市","株式会社アテンド","かぶしきがいしゃあてんど","6270001007937","鳥取県鳥取市","吉成南町二丁目１７１番６号吉成南町二丁目１７１番６号","0857-51-1915","0857-51-1916","https://www.fciyorozu-group.net","就労継続支援Ａ型","アテンド","あてんど","3110101999","鳥取県鳥取市","吉成南町二丁目１７１番６号","0857-51-1915","0857-51-1916","https://www.fciyorozu-group.net",35.47939826,134.21810480,"10:00-15:30","","","","土曜日、日曜日、祝日、8/13、12/31、1/1、1/2、1/3",,20
"31201","A0000068734","鳥取市","合同会社ＭＩＲＡＩをｅｇａｋｕ","ごうどうがいしゃみらいをえがく","3270003001321","鳥取県鳥取市","瓦町５７９番地１１階","0857-68-1134","0857-68-1134","https://gluseller.com/lp/mirai","就労継続支援Ａ型","ＭＩＲＡＩをｅｇａｋｕ","みらいをえがく","3110102096","鳥取県鳥取市","瓦町５７９番地１１階","0857-68-1134","0857-68-1134","https://gluseller.com/lp/mirai",35.49756551,134.22690620,"07:00-17:00","07:00-17:00","07:00-17:00","07:00-17:00",,,20
"31201","A0000091860","鳥取市","株式会社Wandit","かぶしきがいしゃわんでぃっと","270001008618 ","鳥取県鳥取市","吉成南町一丁目２４番２号","0857328770","0857328780",,"就労継続支援Ａ型","ハローワールド","はろーわーるど","3110102229","鳥取県鳥取市","吉成南町一丁目２４番２号","0857328770","0857328780",,35.48193962,134.21872689,"10:00-17:00","","","","土曜日、日曜日、祝日、お盆、年末年始",,20
"31000","E0000039976","鳥取県","株式会社プレマスペース","かぶしきかいしゃぷれますぺーす","5270001002757","鳥取県鳥取市","田園町３丁目３３５−２ぱにーに","0857-54-1212","0857-54-1219","https://panini.jp","就労継続支援Ａ型","ぱにーに湯梨浜店","ぱにーにゆりはまてん","3111400192","鳥取県東伯郡湯梨浜町","旭２７番地ぱにーに湯梨浜店","0857541212","0858-24-4723","http://panini.jp",35.47005101,133.90193880,"07:00-17:00","07:00-17:00","07:00-17:00","07:00-17:00",,,10
"31201","E0000039633","鳥取市","ＮＰＯ法人　フェリース","えぬぴーおーほうじんふぇりーす","3270005004719","鳥取県鳥取市","南安長一丁目１番２９号","0857-50-1958","0857-50-1957","https://www.feliz-tottori.com/","就労継続支援Ａ型","フェリース","ふぇりーす","3110101031","鳥取県鳥取市","南安長一丁目１番２９号","0857-50-1958","0857-50-1957","https://www.feliz-tottori.com/",35.50478093,134.21272950,"08:00-18:00","08:00-18:00","08:00-18:00","08:00-18:00","水曜日、その他事業所が指定した日",,20
"31201","E0000039572","鳥取市","ＮＰＯ法人　就労支援センター和貴の郷","えぬぴーおーほうじんしゅうろうしえんせんたーわきのさと","6270005002728","鳥取県鳥取市","河原町長瀬６１番地１１河原町長瀬６１番地１１","0858-85-3738","0858-85-3739","http://www.wakinosato.jp","就労継続支援Ａ型","和貴の郷","わきのさと","3110100678","鳥取県鳥取市","河原町長瀬６１番地１１　","0858-85-3738","0858-85-3739","http://www.wakinosato.jp",35.40776698,134.19985871,"09:00-16:00","09:00-12:00","00:00-00:00","00:00-00:00","事業所年間カレンダーに準ずる（日祝祭日、お盆休暇5日間、年末年始5日間）","施設外就労など、労働条件によって変動あり。",10
"31201","E0000039611","鳥取市","フレンドシップ有限会社","ふれんどしっぷゆうげんがいしゃ","270002001500 ","鳥取県鳥取市","雲山１６６番地２７建物名・部屋番号等なし（戸建て）","0857-38-2160","0857-38-2161",,"就労継続支援Ａ型","フレンドシップ","ふれんどしっぷ","3110100892","鳥取県鳥取市","的場４丁目３６番地建物名・部屋番号なし（戸建て）","0857-53-0789","0857-53-0789",,35.47477128,134.22710962,"09:20-16:10","08:50-12:00","","","隔週土曜日、日曜日、国民祝祭日、盆休、年末年始",,15
"31201","E0000039559","鳥取市","社会福祉法人　ウイズユー","しゃかいふくしほうじんういずゆー","5270005000047","鳥取県鳥取市","晩稲３０６番地","0857-31-6116","0857-31-6199","http://swc-withyou.com","就労継続支援Ａ型","ウイズユー千代工場","ういずゆーせんだいこうじょう","3110100546","鳥取県鳥取市","晩稲３０６番地","0857-31-0077","0857-31-0017",,35.52417650,134.20352710,"08:15-17:25","","","","土、日、祝日、年末年始および盆休、その他施設が休日と定めた日",,34
"31201","E0000039560","鳥取市","社会福祉法人　ウイズユー","しゃかいふくしほうじんういずゆー","5270005000047","鳥取県鳥取市","晩稲３０６番地","0857-31-6116","0857-31-6199","http://swc-withyou.com","就労継続支援Ａ型","ウイズユー下段グリーンファーム","ういずゆーしもだんぐりーんふぁーむ","3110100546","鳥取県鳥取市","下段字角之古瀬７２７","0857-39-7522","0857-39-7533",,35.49439640,134.22208170,"08:15-17:25","","","","土、日、祝日",,14
"31201","E0000039561","鳥取市","社会福祉法人　ウイズユー","しゃかいふくしほうじんういずゆー","5270005000047","鳥取県鳥取市","晩稲３０６番地","0857-31-6116","0857-31-6199","http://swc-withyou.com","就労継続支援Ａ型","下段きのこセンターＡ型","しもだんきのこせんたーがた","3110100546","鳥取県鳥取市","下段字角之古瀬１３","080-1648-813","0857-31-3121","http://www.swc-withyou.com",35.49439640,134.22208170,"08:15-17:25","","","","土、日、祝日",,12
"31201","E0000039629","鳥取市","社会福祉法人　鳥取福祉会","しゃかいふくしほうじんとっとりふくしかい","7270005000037","鳥取県鳥取市","的場二丁目１番地鳥取市的場二丁目１番地","0857-51-7272","0857-51-7273","http://www.tottorifukushikai.jp","就労継続支援Ａ型","うぶみ苑多機能型事業所","うぶみえんたきのうがたじぎょうしょ","3110101023","鳥取県鳥取市","湖山町西１丁目５１６−３湖山町西１丁目５１６−３","0857-28-5741","0857-31-3097","http://www.tottorifukushikai.jp",35.52126705,134.17001058,"08:30-16:30","","","","土曜日、日曜日　国民の祝日　年末年始",,10
